cluster_label,penetration_2010,penetration_latest,mean_annual_growth,year_crossed_50pct,n_countries
0,38.43,90.25,3.7,2013.88,8
1,10.59,66.51,3.99,2020.55,11
2,77.34,93.79,1.18,2010.0,7
3,6.56,32.22,2.09,2030.0,8
